IPM_quintil,IPM_min,IPM_max,n_sectores,IPM_media
Q1,0.0,0.0423,129,0.0274
Q2,0.0426,0.0665,128,0.054
Q3,0.0667,0.0984,128,0.0815
Q4,0.1,0.1517,128,0.1217
Q5,0.1531,0.86,128,0.2298
